x	rho_sf	rho_sf_ana	rho_pin	rho_pin_ana	rho_crit
-1.0547	0.0038229	0.0037149	0.096407	0.093791	0.64402
-1.0449	0.0041265	0.0040137	0.092947	0.090374	0.65787
-1.0352	0.0044544	0.0043365	0.089605	0.087076	0.67169
-1.0254	0.0048085	0.0046852	0.086379	0.083893	0.68548
-1.0156	0.0051908	0.0050619	0.083264	0.080821	0.6992
-1.0059	0.0056037	0.005469	0.080257	0.077857	0.71284
-0.99609	0.0060495	0.0059087	0.077355	0.074997	0.72637
-0.98633	0.0065309	0.0063837	0.074555	0.072239	0.73977
-0.97656	0.0070508	0.0068969	0.071853	0.069578	0.75302
-0.9668	0.0076122	0.0074514	0.069246	0.067012	0.76609
-0.95703	0.0082184	0.0080503	0.066731	0.064537	0.77897
-0.94727	0.0088731	0.0086973	0.064305	0.062151	0.79161
-0.9375	0.00958	0.0093963	0.061965	0.059851	0.804
-0.92773	0.010343	0.010151	0.059708	0.057633	0.81612
-0.91797	0.011168	0.010967	0.057532	0.055495	0.82794
-0.9082	0.012058	0.011848	0.055433	0.053435	0.83943
-0.89844	0.01302	0.0128	0.05341	0.051449	0.85057
-0.88867	0.014058	0.013828	0.051459	0.049535	0.86133
-0.87891	0.015179	0.014939	0.049579	0.047691	0.87169
-0.86914	0.016389	0.016138	0.047766	0.045914	0.88163
-0.85938	0.017697	0.017434	0.046019	0.044202	0.89113
-0.84961	0.019108	0.018833	0.044335	0.042552	0.90016
-0.83984	0.020633	0.020345	0.042712	0.040964	0.9087
-0.83008	0.022279	0.021977	0.041148	0.039433	0.91673
-0.82031	0.024056	0.02374	0.039641	0.037959	0.92423
-0.81055	0.025975	0.025644	0.038188	0.036539	0.93119
-0.80078	0.028047	0.027701	0.036789	0.035172	0.93759
-0.79102	0.030284	0.029921	0.035441	0.033855	0.9434
-0.78125	0.032699	0.032319	0.034142	0.032588	0.94863
-0.77148	0.035307	0.034908	0.032891	0.031367	0.95326
-0.76172	0.038121	0.037703	0.031686	0.030191	0.95727
-0.75195	0.04116	0.040721	0.030525	0.02906	0.96066
-0.74219	0.04444	0.043979	0.029407	0.02797	0.96342
-0.73242	0.047981	0.047497	0.02833	0.026922	0.96554
-0.72266	0.051803	0.051294	0.027293	0.025912	0.96703
-0.71289	0.055927	0.055392	0.026294	0.024941	0.96788
-0.70312	0.060378	0.059815	0.025333	0.024006	0.96809
-0.69336	0.065181	0.064589	0.024407	0.023106	0.96767
-0.68359	0.070364	0.06974	0.023515	0.022239	0.96661
-0.67383	0.075955	0.075298	0.022657	0.021406	0.96493
-0.66406	0.081987	0.081294	0.02183	0.020604	0.96263
-0.6543	0.088493	0.087762	0.021035	0.019832	0.95972
-0.64453	0.09551	0.094739	0.020269	0.01909	0.95622
-0.63477	0.10308	0.10226	0.019531	0.018376	0.95213
-0.625	0.11124	0.11038	0.018822	0.017689	0.94747
-0.61523	0.12003	0.11912	0.018139	0.017028	0.94227
-0.60547	0.12951	0.12855	0.017482	0.016392	0.93652
-0.5957	0.13973	0.13871	0.016849	0.015781	0.93026
-0.58594	0.15074	0.14966	0.01624	0.015193	0.92351
-0.57617	0.16259	0.16145	0.015655	0.014627	0.91628
-0.56641	0.17536	0.17416	0.015091	0.014083	0.9086
-0.55664	0.18911	0.18783	0.014549	0.013561	0.90049
-0.54688	0.20391	0.20256	0.014028	0.013058	0.89198
-0.53711	0.21984	0.2184	0.013526	0.012575	0.88309
-0.52734	0.23697	0.23544	0.013044	0.012111	0.87384
-0.51758	0.25539	0.25377	0.01258	0.011664	0.86427
-0.50781	0.27519	0.27347	0.012134	0.011235	0.8544
-0.49805	0.29646	0.29464	0.011705	0.010823	0.84425
-0.48828	0.31931	0.31738	0.011293	0.010427	0.83385
-0.47852	0.34384	0.34179	0.010897	0.010047	0.82323
-0.46875	0.37016	0.36799	0.010516	0.0096816	0.81242
-0.45898	0.39838	0.39608	0.010151	0.0093308	0.80144
-0.44922	0.42862	0.42619	0.0097991	0.008994	0.79032
-0.43945	0.46101	0.45844	0.0094615	0.0086707	0.77908
-0.42969	0.49568	0.49296	0.0091373	0.0083603	0.76775
-0.41992	0.53275	0.52988	0.0088261	0.0080626	0.75636
-0.41016	0.57236	0.56934	0.0085273	0.0077769	0.74493
-0.40039	0.61465	0.61147	0.0082406	0.0075029	0.73349
-0.39062	0.65976	0.65642	0.0079655	0.0072402	0.72205
-0.38086	0.70783	0.70432	0.0077016	0.0069883	0.71064
-0.37109	0.75898	0.75532	0.0074487	0.006747	0.69929
-0.36133	0.81337	0.80954	0.0072062	0.0065159	0.68801
-0.35156	0.87111	0.86713	0.0069739	0.0062945	0.67683
-0.3418	0.93232	0.9282	0.0067515	0.0060826	0.66576
-0.33203	0.99714	0.99288	0.0065385	0.0058799	0.65482
-0.32227	1.0656	1.0613	0.0063347	0.0056861	0.64404
-0.3125	1.1379	1.1335	0.0061399	0.0055008	0.63343
-0.30273	1.2141	1.2095	0.0059537	0.0053238	0.623
-0.29297	1.2941	1.2895	0.0057758	0.0051548	0.61278
-0.2832	1.3781	1.3735	0.005606	0.0049937	0.60277
-0.27344	1.4659	1.4613	0.0054441	0.00484	0.59299
-0.26367	1.5576	1.5531	0.0052898	0.0046937	0.58346
-0.25391	1.6531	1.6488	0.005143	0.0045545	0.57418
-0.24414	1.7523	1.7481	0.0050033	0.0044221	0.56517
-0.23438	1.8549	1.851	0.0048706	0.0042964	0.55644
-0.22461	1.9608	1.9571	0.0047447	0.0041772	0.548
-0.21484	2.0696	2.0663	0.0046254	0.0040643	0.53986
-0.20508	2.181	2.1782	0.0045126	0.0039576	0.53203
-0.19531	2.2946	2.2924	0.004406	0.0038569	0.52452
-0.18555	2.41	2.4084	0.0043056	0.003762	0.51733
-0.17578	2.5265	2.5257	0.0042112	0.0036727	0.51047
-0.16602	2.6436	2.6436	0.0041226	0.0035891	0.50395
-0.15625	2.7606	2.7615	0.0040398	0.0035108	0.49777
-0.14648	2.8768	2.8786	0.0039625	0.0034379	0.49195
-0.13672	2.9913	2.9942	0.0038907	0.0033702	0.48647
-0.12695	3.1034	3.1074	0.0038244	0.0033076	0.48136
-0.11719	3.2122	3.2173	0.0037633	0.00325	0.47661
-0.10742	3.3168	3.323	0.0037074	0.0031973	0.47223
-0.097656	3.4162	3.4236	0.0036567	0.0031495	0.46822
-0.087891	3.5095	3.5181	0.003611	0.0031064	0.46458
-0.078125	3.5959	3.6056	0.0035703	0.003068	0.46132
-0.068359	3.6745	3.6853	0.0035345	0.0030343	0.45844
-0.058594	3.7445	3.7562	0.0035036	0.0030052	0.45593
-0.048828	3.805	3.8176	0.0034775	0.0029806	0.45381
-0.039062	3.8556	3.8689	0.0034562	0.0029606	0.45207
-0.029297	3.8955	3.9094	0.0034397	0.002945	0.45072
-0.019531	3.9243	3.9387	0.0034279	0.0029339	0.44976
-0.0097656	3.9418	3.9564	0.0034208	0.0029273	0.44918
0	3.9476	3.9623	0.0034185	0.0029251	0.44898
0.0097656	3.9418	3.9564	0.0034208	0.0029273	0.44918
0.019531	3.9243	3.9387	0.0034279	0.0029339	0.44976
0.029297	3.8955	3.9094	0.0034397	0.002945	0.45072
0.039062	3.8556	3.8689	0.0034562	0.0029606	0.45207
0.048828	3.805	3.8176	0.0034775	0.0029806	0.45381
0.058594	3.7445	3.7562	0.0035036	0.0030052	0.45593
0.068359	3.6745	3.6853	0.0035345	0.0030343	0.45844
0.078125	3.5959	3.6056	0.0035703	0.003068	0.46132
0.087891	3.5095	3.5181	0.003611	0.0031064	0.46458
0.097656	3.4162	3.4236	0.0036567	0.0031495	0.46822
0.10742	3.3168	3.323	0.0037074	0.0031973	0.47223
0.11719	3.2122	3.2173	0.0037633	0.00325	0.47661
0.12695	3.1034	3.1074	0.0038244	0.0033076	0.48136
0.13672	2.9913	2.9942	0.0038907	0.0033702	0.48647
0.14648	2.8768	2.8786	0.0039625	0.0034379	0.49195
0.15625	2.7606	2.7615	0.0040398	0.0035108	0.49777
0.16602	2.6436	2.6436	0.0041226	0.0035891	0.50395
0.17578	2.5265	2.5257	0.0042112	0.0036727	0.51047
0.18555	2.41	2.4084	0.0043056	0.003762	0.51733
0.19531	2.2946	2.2924	0.004406	0.0038569	0.52452
0.20508	2.181	2.1782	0.0045126	0.0039576	0.53203
0.21484	2.0696	2.0663	0.0046254	0.0040643	0.53986
0.22461	1.9608	1.9571	0.0047447	0.0041772	0.548
0.23438	1.8549	1.851	0.0048706	0.0042964	0.55644
0.24414	1.7523	1.7481	0.0050033	0.0044221	0.56517
0.25391	1.6531	1.6488	0.005143	0.0045545	0.57418
0.26367	1.5576	1.5531	0.0052898	0.0046937	0.58346
0.27344	1.4659	1.4613	0.0054441	0.00484	0.59299
0.2832	1.3781	1.3735	0.005606	0.0049937	0.60277
0.29297	1.2941	1.2895	0.0057758	0.0051548	0.61278
0.30273	1.2141	1.2095	0.0059537	0.0053238	0.623
0.3125	1.1379	1.1335	0.0061399	0.0055008	0.63343
0.32227	1.0656	1.0613	0.0063347	0.0056861	0.64404
0.33203	0.99714	0.99288	0.0065385	0.0058799	0.65482
0.3418	0.93232	0.9282	0.0067515	0.0060826	0.66576
0.35156	0.87111	0.86713	0.0069739	0.0062945	0.67683
0.36133	0.81337	0.80954	0.0072062	0.0065159	0.68801
0.37109	0.75898	0.75532	0.0074487	0.006747	0.69929
0.38086	0.70783	0.70432	0.0077016	0.0069883	0.71064
0.39062	0.65976	0.65642	0.0079655	0.0072402	0.72205
0.40039	0.61465	0.61147	0.0082406	0.0075029	0.73349
0.41016	0.57236	0.56934	0.0085273	0.0077769	0.74493
0.41992	0.53275	0.52988	0.0088261	0.0080626	0.75636
0.42969	0.49568	0.49296	0.0091373	0.0083603	0.76775
0.43945	0.46101	0.45844	0.0094615	0.0086707	0.77908
0.44922	0.42862	0.42619	0.0097991	0.008994	0.79032
0.45898	0.39838	0.39608	0.010151	0.0093308	0.80144
0.46875	0.37016	0.36799	0.010516	0.0096816	0.81242
0.47852	0.34384	0.34179	0.010897	0.010047	0.82323
0.48828	0.31931	0.31738	0.011293	0.010427	0.83385
0.49805	0.29646	0.29464	0.011705	0.010823	0.84425
0.50781	0.27519	0.27347	0.012134	0.011235	0.8544
0.51758	0.25539	0.25377	0.01258	0.011664	0.86427
0.52734	0.23697	0.23544	0.013044	0.012111	0.87384
0.53711	0.21984	0.2184	0.013526	0.012575	0.88309
0.54688	0.20391	0.20256	0.014028	0.013058	0.89198
0.55664	0.18911	0.18783	0.014549	0.013561	0.90049
0.56641	0.17536	0.17416	0.015091	0.014083	0.9086
0.57617	0.16259	0.16145	0.015655	0.014627	0.91628
0.58594	0.15074	0.14966	0.01624	0.015193	0.92351
0.5957	0.13973	0.13871	0.016849	0.015781	0.93026
0.60547	0.12951	0.12855	0.017482	0.016392	0.93652
0.61523	0.12003	0.11912	0.018139	0.017028	0.94227
0.625	0.11124	0.11038	0.018822	0.017689	0.94747
0.63477	0.10308	0.10226	0.019531	0.018376	0.95213
0.64453	0.09551	0.094739	0.020269	0.01909	0.95622
0.6543	0.088493	0.087762	0.021035	0.019832	0.95972
0.66406	0.081987	0.081294	0.02183	0.020604	0.96263
0.67383	0.075955	0.075298	0.022657	0.021406	0.96493
0.68359	0.070364	0.06974	0.023515	0.022239	0.96661
0.69336	0.065181	0.064589	0.024407	0.023106	0.96767
0.70312	0.060378	0.059815	0.025333	0.024006	0.96809
0.71289	0.055927	0.055392	0.026294	0.024941	0.96788
0.72266	0.051803	0.051294	0.027293	0.025912	0.96703
0.73242	0.047981	0.047497	0.02833	0.026922	0.96554
0.74219	0.04444	0.043979	0.029407	0.02797	0.96342
0.75195	0.04116	0.040721	0.030525	0.02906	0.96066
0.76172	0.038121	0.037703	0.031686	0.030191	0.95727
0.77148	0.035307	0.034908	0.032891	0.031367	0.95326
0.78125	0.032699	0.032319	0.034142	0.032588	0.94863
0.79102	0.030284	0.029921	0.035441	0.033855	0.9434
0.80078	0.028047	0.027701	0.036789	0.035172	0.93759
0.81055	0.025975	0.025644	0.038188	0.036539	0.93119
0.82031	0.024056	0.02374	0.039641	0.037959	0.92423
0.83008	0.022279	0.021977	0.041148	0.039433	0.91673
0.83984	0.020633	0.020345	0.042712	0.040964	0.9087
0.84961	0.019108	0.018833	0.044335	0.042552	0.90016
0.85938	0.017697	0.017434	0.046019	0.044202	0.89113
0.86914	0.016389	0.016138	0.047766	0.045914	0.88163
0.87891	0.015179	0.014939	0.049579	0.047691	0.87169
0.88867	0.014058	0.013828	0.051459	0.049535	0.86133
0.89844	0.01302	0.0128	0.05341	0.051449	0.85057
0.9082	0.012058	0.011848	0.055433	0.053435	0.83943
0.91797	0.011168	0.010967	0.057532	0.055495	0.82794
0.92773	0.010343	0.010151	0.059708	0.057633	0.81612
0.9375	0.00958	0.0093963	0.061965	0.059851	0.804
0.94727	0.0088731	0.0086973	0.064305	0.062151	0.79161
0.95703	0.0082184	0.0080503	0.066731	0.064537	0.77897
0.9668	0.0076122	0.0074514	0.069246	0.067012	0.76609
0.97656	0.0070508	0.0068969	0.071853	0.069578	0.75302
0.98633	0.0065309	0.0063837	0.074555	0.072239	0.73977
0.99609	0.0060495	0.0059087	0.077355	0.074997	0.72637
1.0059	0.0056037	0.005469	0.080257	0.077857	0.71284
1.0156	0.0051908	0.0050619	0.083264	0.080821	0.6992
1.0254	0.0048085	0.0046852	0.086379	0.083893	0.68548
1.0352	0.0044544	0.0043365	0.089605	0.087076	0.67169
1.0449	0.0041265	0.0040137	0.092947	0.090374	0.65787
1.0547	0.0038229	0.0037149	0.096407	0.093791	0.64402
1.0645	0.0035416	0.0034384	0.09999	0.09733	0.63017
1.0742	0.0032812	0.0031825	0.1037	0.101	0.61634
1.084	0.00304	0.0029455	0.10754	0.10479	0.60255
1.0938	0.0028166	0.0027263	0.11151	0.10872	0.58881
1.1035	0.0026097	0.0025233	0.11563	0.11279	0.57514
1.1133	0.002418	0.0023354	0.11988	0.117	0.56156
1.123	0.0022405	0.0021616	0.12428	0.12135	0.54807
1.1328	0.0020761	0.0020006	0.12883	0.12586	0.5347
1.1426	0.0019238	0.0018517	0.13354	0.13052	0.52145
1.1523	0.0017828	0.0017138	0.13841	0.13534	0.50834
1.1621	0.0016521	0.0015862	0.14343	0.14033	0.49538
1.1719	0.0015311	0.0014681	0.14863	0.14548	0.48258
1.1816	0.001419	0.0013588	0.154	0.15081	0.46995
1.1914	0.0013152	0.0012576	0.15955	0.15631	0.45749
1.2012	0.001219	0.001164	0.16527	0.162	0.44522
1.2109	0.0011298	0.0010773	0.17119	0.16787	0.43314
1.2207	0.0010473	0.00099709	0.17729	0.17393	0.42125
1.2305	0.00097077	0.00092285	0.18358	0.18018	0.40957
1.2402	0.0008999	0.00085413	0.19008	0.18664	0.3981
1.25	0.00083424	0.00079053	0.19678	0.1933	0.38683
1.2598	0.0007734	0.00073166	0.20368	0.20017	0.37579
1.2695	0.00071703	0.00067718	0.2108	0.20725	0.36496
1.2793	0.0006648	0.00062675	0.21813	0.21454	0.35435
1.2891	0.00061641	0.00058008	0.22568	0.22206	0.34396
1.2988	0.00057156	0.00053689	0.23345	0.2298	0.33379
1.3086	0.00053	0.00049691	0.24145	0.23777	0.32385
1.3184	0.00049149	0.0004599	0.24968	0.24598	0.31414
1.3281	0.0004558	0.00042566	0.25815	0.25441	0.30464
1.3379	0.00042272	0.00039396	0.26685	0.26309	0.29537
1.3477	0.00039207	0.00036462	0.27579	0.27201	0.28633
1.3574	0.00036365	0.00033747	0.28497	0.28117	0.2775
1.3672	0.00033732	0.00031234	0.29439	0.29058	0.26889
1.377	0.00031291	0.00028908	0.30406	0.30024	0.2605
1.3867	0.00029028	0.00026755	0.31398	0.31014	0.25233
1.3965	0.0002693	0.00024763	0.32414	0.3203	0.24437
1.4062	0.00024986	0.00022919	0.33456	0.33071	0.23662
1.416	0.00023183	0.00021212	0.34522	0.34138	0.22908
1.4258	0.00021512	0.00019632	0.35613	0.35229	0.22175
1.4355	0.00019962	0.0001817	0.36729	0.36346	0.21461
1.4453	0.00018526	0.00016817	0.37869	0.37488	0.20768
1.4551	0.00017194	0.00015565	0.39034	0.38654	0.20094
1.4648	0.00015958	0.00014406	0.40223	0.39845	0.19439
1.4746	0.00014813	0.00013333	0.41436	0.41061	0.18803
1.4844	0.0001375	0.0001234	0.42672	0.423	0.18185
1.4941	0.00012765	0.00011421	0.43931	0.43562	0.17586
1.5039	0.00011851	0.00010571	0.45213	0.44848	0.17004
1.5137	0.00011004	9.7834e-05	0.46515	0.46155	0.1644
1.5234	0.00010218	9.0549e-05	0.47839	0.47485	0.15893
1.5332	9.4885e-05	8.3806e-05	0.49183	0.48834	0.15362
1.543	8.812e-05	7.7565e-05	0.50546	0.50204	0.14847
1.5527	8.1844e-05	7.1788e-05	0.51927	0.51592	0.14349
1.5625	7.6021e-05	6.6442e-05	0.53325	0.52997	0.13865
1.5723	7.0618e-05	6.1494e-05	0.54739	0.54419	0.13397
1.582	6.5605e-05	5.6915e-05	0.56167	0.55856	0.12943
1.5918	6.0953e-05	5.2676e-05	0.57608	0.57307	0.12504
1.6016	5.6636e-05	4.8754e-05	0.59061	0.58769	0.12079
1.6113	5.263e-05	4.5123e-05	0.60523	0.60242	0.11667
1.6211	4.8911e-05	4.1763e-05	0.61993	0.61724	0.11268
1.6309	4.546e-05	3.8653e-05	0.6347	0.63212	0.10882
1.6406	4.2256e-05	3.5774e-05	0.6495	0.64705	0.10509
1.6504	3.9281e-05	3.311e-05	0.66433	0.66201	0.10148
1.6602	3.652e-05	3.0644e-05	0.67916	0.67697	0.097981
1.6699	3.3956e-05	2.8362e-05	0.69396	0.69191	0.094601
1.6797	3.1576e-05	2.625e-05	0.70871	0.70681	0.091332
1.6895	2.9365e-05	2.4295e-05	0.72339	0.72164	0.088171
1.6992	2.7313e-05	2.2486e-05	0.73797	0.73638	0.085115
1.709	2.5406e-05	2.0811e-05	0.75243	0.751	0.08216
1.7188	2.3635e-05	1.9262e-05	0.76674	0.76548	0.079304
1.7285	2.199e-05	1.7827e-05	0.78087	0.77977	0.076543
1.7383	2.0462e-05	1.65e-05	0.79479	0.79387	0.073875
1.748	1.9042e-05	1.5271e-05	0.80847	0.80773	0.071297
1.7578	1.7723e-05	1.4134e-05	0.82189	0.82132	0.068806
1.7676	1.6497e-05	1.3081e-05	0.83501	0.83462	0.0664
1.7773	1.5358e-05	1.2107e-05	0.84781	0.8476	0.064074
1.7871	1.43e-05	1.1205e-05	0.86025	0.86023	0.061829
1.7969	1.3316e-05	1.0371e-05	0.87231	0.87247	0.059659
1.8066	1.2401e-05	9.5985e-06	0.88396	0.8843	0.057564
1.8164	1.1551e-05	8.8837e-06	0.89517	0.89569	0.05554
1.8262	1.076e-05	8.2221e-06	0.90591	0.90661	0.053586
1.8359	1.0025e-05	7.6098e-06	0.91615	0.91702	0.0517
1.8457	9.3414e-06	7.0431e-06	0.92586	0.92691	0.049878
1.8555	8.7057e-06	6.5186e-06	0.93503	0.93625	0.048119
1.8652	8.1143e-06	6.0332e-06	0.94362	0.945	0.046421
1.875	7.5642e-06	5.5839e-06	0.95161	0.95315	0.044781
1.8848	7.0525e-06	5.168e-06	0.95898	0.96068	0.043199
1.8945	6.5763e-06	4.7832e-06	0.9657	0.96755	0.041671
1.9043	6.1333e-06	4.427e-06	0.97177	0.97376	0.040197
1.9141	5.7209e-06	4.0973e-06	0.97715	0.97928	0.038774
1.9238	5.3371e-06	3.7922e-06	0.98185	0.9841	0.037401
1.9336	4.9799e-06	3.5098e-06	0.98583	0.9882	0.036075
1.9434	4.6473e-06	3.2484e-06	0.98909	0.99158	0.034796
1.9531	4.3376e-06	3.0065e-06	0.99162	0.99421	0.033562
1.9629	4.0492e-06	2.7826e-06	0.99342	0.9961	0.032371
1.9727	3.7806e-06	2.5754e-06	0.99447	0.99723	0.031222
1.9824	3.5305e-06	2.3836e-06	0.99478	0.99761	0.030113
1.9922	3.2974e-06	2.2061e-06	0.99434	0.99723	0.029043
2.002	3.0803e-06	2.0418e-06	0.99315	0.9961	0.028011
2.0117	2.878e-06	1.8897e-06	0.99122	0.99421	0.027015
2.0215	2.6894e-06	1.749e-06	0.98855	0.99158	0.026054
2.0312	2.5137e-06	1.6187e-06	0.98515	0.9882	0.025128
2.041	2.3499e-06	1.4982e-06	0.98104	0.9841	0.024233
2.0508	2.1971e-06	1.3866e-06	0.97621	0.97928	0.023371
2.0605	2.0547e-06	1.2834e-06	0.9707	0.97376	0.022539
2.0703	1.9219e-06	1.1878e-06	0.96451	0.96755	0.021736
2.0801	1.798e-06	1.0993e-06	0.95765	0.96068	0.020962
2.0898	1.6824e-06	1.0175e-06	0.95016	0.95315	0.020215
2.0996	1.5745e-06	9.417e-07	0.94205	0.945	0.019494
2.1094	1.4739e-06	8.7157e-07	0.93335	0.93625	0.0188
2.1191	1.38e-06	8.0666e-07	0.92407	0.92691	0.018129
2.1289	1.2923e-06	7.4659e-07	0.91424	0.91702	0.017483
2.1387	1.2104e-06	6.9099e-07	0.90389	0.90661	0.016859
2.1484	1.134e-06	6.3953e-07	0.89305	0.89569	0.016258
2.1582	1.0626e-06	5.9191e-07	0.88174	0.8843	0.015678
2.168	9.9592e-07	5.4783e-07	0.87	0.87247	0.015119
2.1777	9.3362e-07	5.0703e-07	0.85784	0.86023	0.014579
2.1875	8.7541e-07	4.6927e-07	0.84531	0.8476	0.014059
2.1973	8.21e-07	4.3432e-07	0.83242	0.83462	0.013557
2.207	7.7014e-07	4.0198e-07	0.81922	0.82132	0.013073
2.2168	7.2259e-07	3.7204e-07	0.80572	0.80772	0.012606
2.2266	6.7813e-07	3.4434e-07	0.79196	0.79386	0.012156
2.2363	6.3655e-07	3.1869e-07	0.77797	0.77977	0.011722
2.2461	5.9765e-07	2.9496e-07	0.76377	0.76548	0.011303
2.2559	5.6126e-07	2.7299e-07	0.7494	0.751	0.0109
2.2656	5.272e-07	2.5266e-07	0.73489	0.73638	0.01051
2.2754	4.9533e-07	2.3385e-07	0.72025	0.72164	0.010135
2.2852	4.6549e-07	2.1643e-07	0.70551	0.70681	0.0097728
2.2949	4.3755e-07	2.0032e-07	0.69071	0.69191	0.0094236
2.3047	4.1138e-07	1.854e-07	0.67586	0.67697	0.0090869
2.3145	3.8687e-07	1.7159e-07	0.66099	0.662	0.0087621
2.3242	3.6391e-07	1.5881e-07	0.64612	0.64705	0.008449
2.334	3.4239e-07	1.4699e-07	0.63128	0.63212	0.008147
2.3438	3.2223e-07	1.3604e-07	0.61648	0.61723	0.0078557
2.3535	3.0332e-07	1.2591e-07	0.60175	0.60242	0.0075749
2.3633	2.8559e-07	1.1653e-07	0.5871	0.58769	0.0073041
2.373	2.6896e-07	1.0785e-07	0.57254	0.57306	0.0070429
2.3828	2.5337e-07	9.9822e-08	0.55811	0.55856	0.006791
2.3926	2.3873e-07	9.2388e-08	0.54381	0.54419	0.0065482
2.4023	2.25e-07	8.5508e-08	0.52965	0.52997	0.0063139
2.4121	2.1211e-07	7.914e-08	0.51565	0.51591	0.0060881
2.4219	2e-07	7.3247e-08	0.50183	0.50203	0.0058703
2.4316	1.8864e-07	6.7792e-08	0.48818	0.48834	0.0056602
2.4414	1.7796e-07	6.2744e-08	0.47473	0.47484	0.0054577
2.4512	1.6793e-07	5.8071e-08	0.46149	0.46155	0.0052624
2.4609	1.585e-07	5.3746e-08	0.44845	0.44848	0.005074
2.4707	1.4965e-07	4.9744e-08	0.43563	0.43562	0.0048924
2.4805	1.4132e-07	4.6039e-08	0.42304	0.42299	0.0047172
2.4902	1.3348e-07	4.2611e-08	0.41067	0.4106	0.0045483
2.5	1.2612e-07	3.9438e-08	0.39854	0.39845	0.0043854
2.5098	1.1919e-07	3.6501e-08	0.38665	0.38654	0.0042283
2.5195	1.1266e-07	3.3782e-08	0.375	0.37487	0.0040768
2.5293	1.0652e-07	3.1267e-08	0.3636	0.36345	0.0039307
2.5391	1.0075e-07	2.8938e-08	0.35244	0.35229	0.0037899
2.5488	9.5303e-08	2.6783e-08	0.34154	0.34137	0.003654
2.5586	9.0177e-08	2.4789e-08	0.33088	0.33071	0.003523
2.5684	8.5348e-08	2.2943e-08	0.32047	0.3203	0.0033966
2.5781	8.0796e-08	2.1234e-08	0.31031	0.31014	0.0032748
2.5879	7.6507e-08	1.9653e-08	0.3004	0.30023	0.0031573
2.5977	7.2462e-08	1.8189e-08	0.29074	0.29057	0.003044
2.6074	6.8648e-08	1.6835e-08	0.28132	0.28116	0.0029347
2.6172	6.505e-08	1.5581e-08	0.27215	0.272	0.0028293
2.627	6.1656e-08	1.4421e-08	0.26322	0.26308	0.0027277
2.6367	5.8452e-08	1.3347e-08	0.25452	0.25441	0.0026297
2.6465	5.5428e-08	1.2353e-08	0.24607	0.24597	0.0025351
2.6562	5.2573e-08	1.1433e-08	0.23785	0.23777	0.002444
2.666	4.9877e-08	1.0581e-08	0.22986	0.22979	0.0023561
2.6758	4.7329e-08	9.7934e-09	0.22209	0.22205	0.0022713
2.6855	4.4922e-08	9.0641e-09	0.21455	0.21453	0.0021895
2.6953	4.2648e-08	8.3891e-09	0.20723	0.20724	0.0021107
2.7051	4.0497e-08	7.7644e-09	0.20012	0.20016	0.0020346
2.7148	3.8464e-08	7.1861e-09	0.19323	0.19329	0.0019613
2.7246	3.654e-08	6.651e-09	0.18654	0.18663	0.0018905
2.7344	3.4721e-08	6.1557e-09	0.18006	0.18017	0.0018223
2.7441	3.2999e-08	5.6973e-09	0.17377	0.17392	0.0017565
2.7539	3.1369e-08	5.273e-09	0.16768	0.16785	0.0016931
2.7637	2.9826e-08	4.8803e-09	0.16177	0.16198	0.0016319
2.7734	2.8365e-08	4.5169e-09	0.15606	0.1563	0.0015729
2.7832	2.6981e-08	4.1805e-09	0.15052	0.15079	0.001516
2.793	2.567e-08	3.8692e-09	0.14516	0.14547	0.0014611
2.8027	2.4427e-08	3.581e-09	0.13998	0.14031	0.0014081
2.8125	2.3249e-08	3.3143e-09	0.13496	0.13533	0.001357
2.8223	2.2132e-08	3.0675e-09	0.1301	0.13051	0.0013078
2.832	2.1073e-08	2.8391e-09	0.1254	0.12585	0.0012603
2.8418	2.0069e-08	2.6277e-09	0.12086	0.12134	0.0012145
2.8516	1.9115e-08	2.432e-09	0.11647	0.11698	0.0011703
2.8613	1.821e-08	2.2509e-09	0.11222	0.11277	0.0011277
2.8711	1.7352e-08	2.0832e-09	0.10812	0.1087	0.0010866
2.8809	1.6536e-08	1.9281e-09	0.10416	0.10477	0.0010469
2.8906	1.5762e-08	1.7845e-09	0.10033	0.10098	0.0010087
2.9004	1.5026e-08	1.6516e-09	0.096625	0.097309	0.00097183
2.9102	1.4327e-08	1.5286e-09	0.09305	0.093769	0.00093626
2.9199	1.3662e-08	1.4148e-09	0.089598	0.090352	0.00090196
2.9297	1.3031e-08	1.3094e-09	0.086265	0.087053	0.00086887
2.9395	1.243e-08	1.2119e-09	0.083047	0.083868	0.00083696
2.9492	1.1859e-08	1.1217e-09	0.07994	0.080796	0.00080617
2.959	1.1316e-08	1.0381e-09	0.076942	0.077831	0.00077649
2.9688	1.0799e-08	9.6082e-10	0.074048	0.07497	0.00074785
2.9785	1.0307e-08	8.8927e-10	0.071255	0.07221	0.00072023
2.9883	9.8384e-09	8.2304e-10	0.068561	0.069548	0.00069359
2.998	9.3925e-09	7.6175e-10	0.065961	0.066981	0.0006679
3.0078	8.9678e-09	7.0502e-10	0.063453	0.064505	0.00064311
3.0176	8.5633e-09	6.5252e-10	0.061034	0.062118	0.00061921
3.0273	8.1779e-09	6.0392e-10	0.058701	0.059816	0.00059615
3.0371	7.8106e-09	5.5895e-10	0.056451	0.057597	0.00057391
3.0469	7.4606e-09	5.1732e-10	0.054282	0.055458	0.00055246
