x	rho_sf	rho_sf_ana	rho_pin	rho_pin_ana	rho_crit
-4.9219	7.1528e-15	4.7113e-24	0.06811	0.072453	7.9794e-06
-4.8926	8.4755e-15	6.6249e-24	0.076472	0.081055	8.8367e-06
-4.8633	1.0033e-14	9.3156e-24	0.085787	0.090627	9.7815e-06
-4.834	1.1864e-14	1.3099e-23	0.096152	0.10127	1.0823e-05
-4.8047	1.4015e-14	1.842e-23	0.10767	0.11308	1.197e-05
-4.7754	1.654e-14	2.5901e-23	0.12045	0.12617	1.3234e-05
-4.7461	1.95e-14	3.6421e-23	0.1346	0.14065	1.4627e-05
-4.7168	2.2967e-14	5.1213e-23	0.15025	0.15665	1.6162e-05
-4.6875	2.7025e-14	7.2014e-23	0.16752	0.17428	1.7854e-05
-4.6582	3.1767e-14	1.0126e-22	0.18653	0.19366	1.9718e-05
-4.6289	3.7305e-14	1.4239e-22	0.2074	0.21491	2.1772e-05
-4.5996	4.3766e-14	2.0023e-22	0.23025	0.23815	2.4036e-05
-4.5703	5.1295e-14	2.8155e-22	0.25518	0.26346	2.6531e-05
-4.541	6.0062e-14	3.959e-22	0.28229	0.29094	2.928e-05
-4.5117	7.0258e-14	5.567e-22	0.31165	0.32065	3.231e-05
-4.4824	8.2106e-14	7.8281e-22	0.34329	0.35262	3.5648e-05
-4.4531	9.5859e-14	1.1008e-21	0.37722	0.38683	3.9328e-05
-4.4238	1.1181e-13	1.5478e-21	0.41341	0.42325	4.3383e-05
-4.3945	1.3029e-13	2.1765e-21	0.45176	0.46175	4.7853e-05
-4.3652	1.5167e-13	3.0605e-21	0.49211	0.50217	5.2778e-05
-4.3359	1.764e-13	4.3035e-21	0.53422	0.54425	5.8207e-05
-4.3066	2.0497e-13	6.0515e-21	0.57779	0.58767	6.4191e-05
-4.2773	2.3794e-13	8.5093e-21	0.62242	0.632	7.0786e-05
-4.248	2.7594e-13	1.1965e-20	0.66762	0.67675	7.8055e-05
-4.2188	3.1972e-13	1.6825e-20	0.7128	0.72131	8.6067e-05
-4.1895	3.701e-13	2.3659e-20	0.75732	0.76503	9.4899e-05
-4.1602	4.2802e-13	3.3268e-20	0.80043	0.80716	0.00010463
-4.1309	4.9455e-13	4.678e-20	0.84135	0.84692	0.00011537
-4.1016	5.7088e-13	6.5781e-20	0.87928	0.8835	0.0001272
-4.0723	6.5839e-13	9.2498e-20	0.91339	0.91612	0.00014024
-4.043	7.5862e-13	1.3007e-19	0.9429	0.944	0.00015462
-4.0137	8.7332e-13	1.8289e-19	0.9671	0.96647	0.00017047
-3.9844	1.0045e-12	2.5718e-19	0.98538	0.98296	0.00018794
-3.9551	1.1542e-12	3.6163e-19	0.99727	0.99304	0.00020721
-3.9258	1.3252e-12	5.0851e-19	1.0024	0.99643	0.00022845
-3.8965	1.5201e-12	7.1505e-19	1.0008	0.99304	0.00025187
-3.8672	1.7421e-12	1.0055e-18	0.99227	0.98296	0.0002777
-3.8379	1.9949e-12	1.4139e-18	0.9772	0.96647	0.00030618
-3.8086	2.2823e-12	1.9881e-18	0.95596	0.944	0.00033759
-3.7793	2.6089e-12	2.7956e-18	0.92908	0.91612	0.00037222
-3.75	2.9797e-12	3.931e-18	0.89725	0.8835	0.00041041
-3.7207	3.4004e-12	5.5277e-18	0.8612	0.84692	0.00045253
-3.6914	3.8772e-12	7.7728e-18	0.82175	0.80716	0.00049899
-3.6621	4.4173e-12	1.093e-17	0.77971	0.76503	0.00055023
-3.6328	5.0286e-12	1.5369e-17	0.73587	0.72131	0.00060675
-3.6035	5.7199e-12	2.1611e-17	0.69101	0.67675	0.00066909
-3.5742	6.5012e-12	3.0389e-17	0.64582	0.63201	0.00073786
-3.5449	7.3835e-12	4.2731e-17	0.60091	0.58767	0.00081373
-3.5156	8.3791e-12	6.0087e-17	0.55683	0.54426	0.00089743
-3.4863	9.5021e-12	8.4492e-17	0.51401	0.50218	0.00098977
-3.457	1.0768e-11	1.1881e-16	0.47281	0.46176	0.0010917
-3.4277	1.2193e-11	1.6706e-16	0.4335	0.42325	0.0012041
-3.3984	1.3798e-11	2.3492e-16	0.39628	0.38684	0.0013281
-3.3691	1.5604e-11	3.3033e-16	0.36126	0.35262	0.001465
-3.3398	1.7634e-11	4.645e-16	0.32853	0.32066	0.0016161
-3.3105	1.9917e-11	6.5316e-16	0.29808	0.29095	0.0017828
-3.2812	2.2482e-11	9.1845e-16	0.26991	0.26347	0.0019668
-3.252	2.5362e-11	1.2915e-15	0.24394	0.23816	0.0021699
-3.2227	2.8597e-11	1.816e-15	0.2201	0.21492	0.0023941
-3.1934	3.2228e-11	2.5536e-15	0.19829	0.19367	0.0026416
-3.1641	3.6302e-11	3.5908e-15	0.1784	0.17429	0.0029148
-3.1348	4.0875e-11	5.0492e-15	0.16031	0.15667	0.0032165
-3.1055	4.6006e-11	7.1e-15	0.14389	0.14067	0.0035495
-3.0762	5.1764e-11	9.9837e-15	0.12903	0.12619	0.0039172
-3.0469	5.8226e-11	1.4039e-14	0.1156	0.1131	0.0043233
-3.0176	6.548e-11	1.9741e-14	0.10349	0.10129	0.0047717
-2.9883	7.3625e-11	2.7758e-14	0.092582	0.090654	0.0052668
-2.959	8.2774e-11	3.9033e-14	0.082773	0.081085	0.0058137
-2.9297	9.3059e-11	5.4886e-14	0.073963	0.072487	0.0064176
-2.9004	1.0463e-10	7.7179e-14	0.06606	0.06477	0.0070847
-2.8711	1.1765e-10	1.0853e-13	0.058976	0.057851	0.0078215
-2.8418	1.3232e-10	1.526e-13	0.052633	0.051653	0.0086353
-2.8125	1.4888e-10	2.1459e-13	0.046958	0.046104	0.0095343
-2.7832	1.6758e-10	3.0174e-13	0.041885	0.041142	0.010527
-2.7539	1.8874e-10	4.243e-13	0.037353	0.036706	0.011624
-2.7246	2.1272e-10	5.9663e-13	0.033306	0.032743	0.012836
-2.6953	2.3997e-10	8.3895e-13	0.029695	0.029205	0.014174
-2.666	2.7097e-10	1.1797e-12	0.026475	0.026049	0.015653
-2.6367	3.0636e-10	1.6588e-12	0.023605	0.023234	0.017286
-2.6074	3.4684e-10	2.3326e-12	0.021049	0.020726	0.01909
-2.5781	3.9331e-10	3.28e-12	0.018773	0.018491	0.021082
-2.5488	4.4681e-10	4.6122e-12	0.016749	0.016502	0.023282
-2.5195	5.0864e-10	6.4855e-12	0.014949	0.014733	0.025712
-2.4902	5.8037e-10	9.1196e-12	0.01335	0.01316	0.028394
-2.4609	6.6393e-10	1.2824e-11	0.01193	0.011764	0.031355
-2.4316	7.617e-10	1.8032e-11	0.010672	0.010525	0.034623
-2.4023	8.7665e-10	2.5356e-11	0.0095587	0.0094279	0.03823
-2.373	1.0125e-09	3.5654e-11	0.0085743	0.0084578	0.042208
-2.3438	1.1738e-09	5.0136e-11	0.007706	0.0076017	0.046596
-2.3145	1.3664e-09	7.0499e-11	0.0069422	0.0068483	0.051433
-2.2852	1.5979e-09	9.9132e-11	0.0062726	0.0061876	0.056763
-2.2559	1.8775e-09	1.394e-10	0.005688	0.0056106	0.062634
-2.2266	2.2174e-09	1.9601e-10	0.0051806	0.0051096	0.069098
-2.1973	2.6333e-09	2.7562e-10	0.0047434	0.004678	0.076208
-2.168	3.1452e-09	3.8757e-10	0.0043706	0.0043099	0.084026
-2.1387	3.7795e-09	5.4499e-10	0.004057	0.0040003	0.092614
-2.1094	4.5705e-09	7.6634e-10	0.0037983	0.0037451	0.10204
-2.0801	5.5633e-09	1.0776e-09	0.003591	0.0035409	0.11237
-2.0508	6.8174e-09	1.5153e-09	0.0034323	0.0033848	0.12369
-2.0215	8.412e-09	2.1307e-09	0.00332	0.0032748	0.13607
-1.9922	1.0452e-08	2.9961e-09	0.0032525	0.0032094	0.14959
-1.9629	1.3079e-08	4.213e-09	0.003229	0.0031877	0.16434
-1.9336	1.6481e-08	5.9241e-09	0.003249	0.0032094	0.18039
-1.9043	2.0914e-08	8.3303e-09	0.0033128	0.0032748	0.19783
-1.875	2.6722e-08	1.1714e-08	0.0034212	0.0033848	0.21673
-1.8457	3.4375e-08	1.6471e-08	0.0035758	0.0035409	0.23716
-1.8164	4.4511e-08	2.3161e-08	0.0037785	0.0037451	0.25919
-1.7871	5.8004e-08	3.2568e-08	0.0040322	0.0040003	0.28288
-1.7578	7.6049e-08	4.5796e-08	0.0043403	0.0043099	0.30826
-1.7285	1.0029e-07	6.4397e-08	0.0047068	0.004678	0.33534
-1.6992	1.33e-07	9.0552e-08	0.0051368	0.0051096	0.36412
-1.6699	1.7729e-07	1.2733e-07	0.005636	0.0056106	0.39458
-1.6406	2.3751e-07	1.7905e-07	0.0062112	0.0061876	0.42663
-1.6113	3.1964e-07	2.5177e-07	0.0068701	0.0068483	0.46019
-1.582	4.3204e-07	3.5403e-07	0.0076215	0.0076017	0.4951
-1.5527	5.8629e-07	4.9782e-07	0.0084755	0.0084578	0.53116
-1.5234	7.9855e-07	7.0001e-07	0.0094434	0.0094279	0.56814
-1.4941	1.0914e-06	9.8432e-07	0.010538	0.010525	0.60574
-1.4648	1.4962e-06	1.3841e-06	0.011774	0.011764	0.64363
